# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202494379|987282|28/03/2026|Co_mat
202494379|987282|02/04/2026|Vang_khong_phep
202494379|987282|04/04/2026|Co_mat
202494379|987282|09/04/2026|Co_mat
202494379|987282|11/04/2026|Vang_khong_phep
202494379|987282|16/04/2026|Co_mat
202494379|987282|18/04/2026|Co_mat
202494379|987282|23/04/2026|Co_mat
202494379|987282|25/04/2026|Co_mat
202494379|987282|30/04/2026|Co_mat
202494379|987282|02/05/2026|Co_mat
202494379|987282|07/05/2026|Co_mat
202494379|987282|09/05/2026|Co_mat
202494379|987282|14/05/2026|Co_mat
202494379|987282|16/05/2026|Co_mat
202494379|987282|21/05/2026|Co_mat
202494379|987282|23/05/2026|Co_mat
202494379|987282|28/05/2026|Co_mat
202494379|987282|30/05/2026|Co_mat
202494379|987282|04/06/2026|Co_mat
202494379|987282|06/06/2026|Vang_khong_phep
202494379|987282|11/06/2026|Co_mat
202494379|987282|13/06/2026|Co_mat
202494379|987282|18/06/2026|Co_mat
202494379|987282|20/06/2026|Co_mat
202390312|987282|25/12/2025|Co_mat
202390312|987282|27/12/2025|Co_mat
202390312|987282|01/01/2026|Co_mat
202390312|987282|03/01/2026|Co_mat
202390312|987282|08/01/2026|Co_mat
202390312|987282|10/01/2026|Co_mat
202390312|987282|15/01/2026|Co_mat
202390312|987282|17/01/2026|Vang_khong_phep
202390312|987282|22/01/2026|Co_mat
202390312|987282|24/01/2026|Co_mat
202390312|987282|29/01/2026|Co_mat
202390312|987282|31/01/2026|Co_mat
202390312|987282|05/02/2026|Co_mat
202390312|987282|07/02/2026|Co_mat
202390312|987282|12/02/2026|Co_mat
202390312|987282|14/02/2026|Co_mat
202390312|987282|19/02/2026|Co_mat
202390312|987282|21/02/2026|Co_mat
202390312|987282|26/02/2026|Co_mat
202390312|987282|28/02/2026|Co_mat
202390312|987282|05/03/2026|Co_mat
202390312|987282|07/03/2026|Co_mat
202390312|987282|12/03/2026|Co_mat
202390312|987282|14/03/2026|Co_mat
202390312|987282|19/03/2026|Co_mat
202390312|987282|21/03/2026|Co_mat
202390312|987282|26/03/2026|Vang_khong_phep
202390312|987282|28/03/2026|Co_mat
202390312|987282|02/04/2026|Co_mat
202390312|987282|04/04/2026|Co_mat
202390312|987282|09/04/2026|Co_mat
202390312|987282|11/04/2026|Co_mat
202390312|987282|16/04/2026|Co_mat
202390312|987282|18/04/2026|Co_mat
202390312|987282|23/04/2026|Co_mat
202390312|987282|25/04/2026|Co_mat
202390312|987282|30/04/2026|Co_mat
202390312|987282|02/05/2026|Co_mat
202390312|987282|07/05/2026|Co_mat
202390312|987282|09/05/2026|Co_mat
202390312|987282|14/05/2026|Co_mat
202390312|987282|16/05/2026|Co_mat
202390312|987282|21/05/2026|Co_mat
202390312|987282|23/05/2026|Co_mat
202390312|987282|28/05/2026|Co_mat
202390312|987282|30/05/2026|Co_mat
202390312|987282|04/06/2026|Co_mat
202390312|987282|06/06/2026|Co_mat
202390312|987282|11/06/2026|Co_mat
202390312|987282|13/06/2026|Co_mat
202390312|987282|18/06/2026|Co_mat
202390312|987282|20/06/2026|Co_mat
202377088|987282|25/12/2025|Co_mat
202377088|987282|27/12/2025|Co_mat
202377088|987282|01/01/2026|Co_mat
202377088|987282|03/01/2026|Co_mat
202377088|987282|08/01/2026|Co_mat
202377088|987282|10/01/2026|Co_mat
202377088|987282|15/01/2026|Co_mat
202377088|987282|17/01/2026|Vang_co_phep
202377088|987282|22/01/2026|Co_mat
202377088|987282|24/01/2026|Co_mat
202377088|987282|29/01/2026|Co_mat
202377088|987282|31/01/2026|Vang_co_phep
202377088|987282|05/02/2026|Co_mat
202377088|987282|07/02/2026|Co_mat
202377088|987282|12/02/2026|Co_mat
202377088|987282|14/02/2026|Co_mat
202377088|987282|19/02/2026|Co_mat
202377088|987282|21/02/2026|Vang_khong_phep
202377088|987282|26/02/2026|Vang_khong_phep
202377088|987282|28/02/2026|Co_mat
202377088|987282|05/03/2026|Co_mat
202377088|987282|07/03/2026|Vang_khong_phep
202377088|987282|12/03/2026|Co_mat
202377088|987282|14/03/2026|Co_mat
202377088|987282|19/03/2026|Co_mat
202377088|987282|21/03/2026|Co_mat
202377088|987282|26/03/2026|Co_mat
202377088|987282|28/03/2026|Co_mat
202377088|987282|02/04/2026|Co_mat
202377088|987282|04/04/2026|Co_mat
202377088|987282|09/04/2026|Co_mat
202377088|987282|11/04/2026|Co_mat
202377088|987282|16/04/2026|Co_mat
202377088|987282|18/04/2026|Co_mat
202377088|987282|23/04/2026|Co_mat
202377088|987282|25/04/2026|Vang_co_phep
202377088|987282|30/04/2026|Co_mat
202377088|987282|02/05/2026|Co_mat
202377088|987282|07/05/2026|Co_mat
202377088|987282|09/05/2026|Co_mat
202377088|987282|14/05/2026|Co_mat
202377088|987282|16/05/2026|Vang_khong_phep
202377088|987282|21/05/2026|Co_mat
202377088|987282|23/05/2026|Co_mat
202377088|987282|28/05/2026|Co_mat
202377088|987282|30/05/2026|Co_mat
202377088|987282|04/06/2026|Co_mat
202377088|987282|06/06/2026|Co_mat
202377088|987282|11/06/2026|Co_mat
202377088|987282|13/06/2026|Vang_khong_phep
202377088|987282|18/06/2026|Co_mat
202377088|987282|20/06/2026|Co_mat
202595520|987282|25/12/2025|Co_mat
202595520|987282|27/12/2025|Co_mat
202595520|987282|01/01/2026|Co_mat
202595520|987282|03/01/2026|Co_mat
202595520|987282|08/01/2026|Co_mat
202595520|987282|10/01/2026|Co_mat
202595520|987282|15/01/2026|Co_mat
202595520|987282|17/01/2026|Co_mat
202595520|987282|22/01/2026|Co_mat
202595520|987282|24/01/2026|Co_mat
202595520|987282|29/01/2026|Co_mat
202595520|987282|31/01/2026|Co_mat
202595520|987282|05/02/2026|Co_mat
202595520|987282|07/02/2026|Co_mat
202595520|987282|12/02/2026|Co_mat
202595520|987282|14/02/2026|Co_mat
202595520|987282|19/02/2026|Co_mat
202595520|987282|21/02/2026|Co_mat
202595520|987282|26/02/2026|Co_mat
202595520|987282|28/02/2026|Co_mat
202595520|987282|05/03/2026|Co_mat
202595520|987282|07/03/2026|Vang_khong_phep
202595520|987282|12/03/2026|Co_mat
202595520|987282|14/03/2026|Co_mat
202595520|987282|19/03/2026|Co_mat
202595520|987282|21/03/2026|Co_mat
202595520|987282|26/03/2026|Co_mat
202595520|987282|28/03/2026|Co_mat
202595520|987282|02/04/2026|Co_mat
202595520|987282|04/04/2026|Vang_khong_phep
202595520|987282|09/04/2026|Co_mat
202595520|987282|11/04/2026|Co_mat
202595520|987282|16/04/2026|Vang_co_phep
202595520|987282|18/04/2026|Co_mat
202595520|987282|23/04/2026|Co_mat
202595520|987282|25/04/2026|Vang_khong_phep
202595520|987282|30/04/2026|Co_mat
202595520|987282|02/05/2026|Co_mat
202595520|987282|07/05/2026|Co_mat
202595520|987282|09/05/2026|Co_mat
202595520|987282|14/05/2026|Co_mat
202595520|987282|16/05/2026|Co_mat
202595520|987282|21/05/2026|Co_mat
202595520|987282|23/05/2026|Co_mat
202595520|987282|28/05/2026|Co_mat
202595520|987282|30/05/2026|Vang_co_phep
202595520|987282|04/06/2026|Co_mat
202595520|987282|06/06/2026|Co_mat
202595520|987282|11/06/2026|Co_mat
202595520|987282|13/06/2026|Co_mat
202595520|987282|18/06/2026|Co_mat
202595520|987282|20/06/2026|Co_mat
202235350|987282|25/12/2025|Vang_khong_phep
202235350|987282|27/12/2025|Vang_khong_phep
202235350|987282|01/01/2026|Co_mat
202235350|987282|03/01/2026|Co_mat
202235350|987282|08/01/2026|Co_mat
202235350|987282|10/01/2026|Co_mat
202235350|987282|15/01/2026|Vang_co_phep
202235350|987282|17/01/2026|Co_mat
202235350|987282|22/01/2026|Co_mat
202235350|987282|24/01/2026|Co_mat
202235350|987282|29/01/2026|Co_mat
202235350|987282|31/01/2026|Co_mat
202235350|987282|05/02/2026|Co_mat
202235350|987282|07/02/2026|Co_mat
202235350|987282|12/02/2026|Co_mat
202235350|987282|14/02/2026|Co_mat
202235350|987282|19/02/2026|Vang_co_phep
202235350|987282|21/02/2026|Co_mat
202235350|987282|26/02/2026|Co_mat
202235350|987282|28/02/2026|Co_mat
202235350|987282|05/03/2026|Co_mat
202235350|987282|07/03/2026|Co_mat
202235350|987282|12/03/2026|Co_mat
202235350|987282|14/03/2026|Co_mat
202235350|987282|19/03/2026|Vang_khong_phep
202235350|987282|21/03/2026|Co_mat
202235350|987282|26/03/2026|Co_mat
202235350|987282|28/03/2026|Co_mat
202235350|987282|02/04/2026|Co_mat
202235350|987282|04/04/2026|Co_mat
202235350|987282|09/04/2026|Co_mat
202235350|987282|11/04/2026|Co_mat
202235350|987282|16/04/2026|Co_mat
202235350|987282|18/04/2026|Vang_co_phep
202235350|987282|23/04/2026|Vang_khong_phep
202235350|987282|25/04/2026|Co_mat
202235350|987282|30/04/2026|Co_mat
202235350|987282|02/05/2026|Co_mat
202235350|987282|07/05/2026|Co_mat
202235350|987282|09/05/2026|Co_mat
202235350|987282|14/05/2026|Co_mat
202235350|987282|16/05/2026|Co_mat
202235350|987282|21/05/2026|Co_mat
202235350|987282|23/05/2026|Co_mat
202235350|987282|28/05/2026|Co_mat
202235350|987282|30/05/2026|Co_mat
202235350|987282|04/06/2026|Vang_co_phep
202235350|987282|06/06/2026|Vang_co_phep
202235350|987282|11/06/2026|Co_mat
202235350|987282|13/06/2026|Vang_khong_phep
202235350|987282|18/06/2026|Co_mat
202235350|987282|20/06/2026|Vang_khong_phep
202309475|987282|25/12/2025|Co_mat
202309475|987282|27/12/2025|Vang_khong_phep
202309475|987282|01/01/2026|Vang_khong_phep
202309475|987282|03/01/2026|Vang_co_phep
202309475|987282|08/01/2026|Co_mat
202309475|987282|10/01/2026|Co_mat
202309475|987282|15/01/2026|Co_mat
202309475|987282|17/01/2026|Co_mat
202309475|987282|22/01/2026|Co_mat
202309475|987282|24/01/2026|Co_mat
202309475|987282|29/01/2026|Vang_khong_phep
202309475|987282|31/01/2026|Co_mat
202309475|987282|05/02/2026|Co_mat
202309475|987282|07/02/2026|Co_mat
202309475|987282|12/02/2026|Vang_khong_phep
202309475|987282|14/02/2026|Co_mat
202309475|987282|19/02/2026|Vang_khong_phep
202309475|987282|21/02/2026|Co_mat
202309475|987282|26/02/2026|Co_mat
202309475|987282|28/02/2026|Co_mat
202309475|987282|05/03/2026|Co_mat
202309475|987282|07/03/2026|Co_mat
202309475|987282|12/03/2026|Co_mat
202309475|987282|14/03/2026|Vang_khong_phep
202309475|987282|19/03/2026|Co_mat
202309475|987282|21/03/2026|Co_mat
202309475|987282|26/03/2026|Co_mat
202309475|987282|28/03/2026|Co_mat
202309475|987282|02/04/2026|Co_mat
202309475|987282|04/04/2026|Co_mat
202309475|987282|09/04/2026|Co_mat
202309475|987282|11/04/2026|Co_mat
202309475|987282|16/04/2026|Co_mat
202309475|987282|18/04/2026|Co_mat
202309475|987282|23/04/2026|Co_mat
202309475|987282|25/04/2026|Co_mat
202309475|987282|30/04/2026|Co_mat
202309475|987282|02/05/2026|Co_mat
202309475|987282|07/05/2026|Co_mat
202309475|987282|09/05/2026|Co_mat
202309475|987282|14/05/2026|Co_mat
202309475|987282|16/05/2026|Co_mat
202309475|987282|21/05/2026|Co_mat
202309475|987282|23/05/2026|Co_mat
202309475|987282|28/05/2026|Co_mat
202309475|987282|30/05/2026|Co_mat
202309475|987282|04/06/2026|Co_mat
202309475|987282|06/06/2026|Co_mat
202309475|987282|11/06/2026|Co_mat
202309475|987282|13/06/2026|Co_mat
202309475|987282|18/06/2026|Co_mat
202309475|987282|20/06/2026|Co_mat
202383164|987282|25/12/2025|Co_mat
202383164|987282|27/12/2025|Co_mat
202383164|987282|01/01/2026|Co_mat
202383164|987282|03/01/2026|Co_mat
202383164|987282|08/01/2026|Vang_khong_phep
202383164|987282|10/01/2026|Co_mat
202383164|987282|15/01/2026|Co_mat
202383164|987282|17/01/2026|Co_mat
202383164|987282|22/01/2026|Vang_co_phep
202383164|987282|24/01/2026|Co_mat
202383164|987282|29/01/2026|Co_mat
202383164|987282|31/01/2026|Co_mat
202383164|987282|05/02/2026|Vang_khong_phep
202383164|987282|07/02/2026|Co_mat
202383164|987282|12/02/2026|Co_mat
202383164|987282|14/02/2026|Co_mat
202383164|987282|19/02/2026|Co_mat
202383164|987282|21/02/2026|Co_mat
202383164|987282|26/02/2026|Co_mat
202383164|987282|28/02/2026|Vang_co_phep
202383164|987282|05/03/2026|Co_mat
202383164|987282|07/03/2026|Co_mat
202383164|987282|12/03/2026|Vang_khong_phep
202383164|987282|14/03/2026|Co_mat
202383164|987282|19/03/2026|Co_mat
202383164|987282|21/03/2026|Co_mat
202383164|987282|26/03/2026|Co_mat
202383164|987282|28/03/2026|Co_mat
202383164|987282|02/04/2026|Co_mat
202383164|987282|04/04/2026|Co_mat
202383164|987282|09/04/2026|Vang_khong_phep
202383164|987282|11/04/2026|Co_mat
202383164|987282|16/04/2026|Co_mat
202383164|987282|18/04/2026|Vang_khong_phep
202383164|987282|23/04/2026|Vang_khong_phep
202383164|987282|25/04/2026|Co_mat
202383164|987282|30/04/2026|Co_mat
202383164|987282|02/05/2026|Co_mat
202383164|987282|07/05/2026|Co_mat
202383164|987282|09/05/2026|Co_mat
202383164|987282|14/05/2026|Co_mat
202383164|987282|16/05/2026|Co_mat
202383164|987282|21/05/2026|Co_mat
202383164|987282|23/05/2026|Vang_khong_phep
202383164|987282|28/05/2026|Co_mat
202383164|987282|30/05/2026|Co_mat
202383164|987282|04/06/2026|Co_mat
202383164|987282|06/06/2026|Co_mat
202383164|987282|11/06/2026|Co_mat
202383164|987282|13/06/2026|Co_mat
202383164|987282|18/06/2026|Co_mat
202383164|987282|20/06/2026|Co_mat
202409981|987282|25/12/2025|Co_mat
202409981|987282|27/12/2025|Co_mat
202409981|987282|01/01/2026|Co_mat
202409981|987282|03/01/2026|Vang_co_phep
202409981|987282|08/01/2026|Co_mat
202409981|987282|10/01/2026|Co_mat
202409981|987282|15/01/2026|Co_mat
202409981|987282|17/01/2026|Co_mat
202409981|987282|22/01/2026|Co_mat
202409981|987282|24/01/2026|Co_mat
202409981|987282|29/01/2026|Co_mat
202409981|987282|31/01/2026|Co_mat
202409981|987282|05/02/2026|Co_mat
202409981|987282|07/02/2026|Co_mat
202409981|987282|12/02/2026|Vang_khong_phep
202409981|987282|14/02/2026|Co_mat
202409981|987282|19/02/2026|Vang_co_phep
202409981|987282|21/02/2026|Co_mat
202409981|987282|26/02/2026|Co_mat
202409981|987282|28/02/2026|Co_mat
202409981|987282|05/03/2026|Co_mat
202409981|987282|07/03/2026|Co_mat
202409981|987282|12/03/2026|Vang_co_phep
202409981|987282|14/03/2026|Vang_khong_phep
202409981|987282|19/03/2026|Co_mat
202409981|987282|21/03/2026|Co_mat
202409981|987282|26/03/2026|Co_mat
202409981|987282|28/03/2026|Co_mat
202409981|987282|02/04/2026|Co_mat
202409981|987282|04/04/2026|Co_mat
202409981|987282|09/04/2026|Co_mat
202409981|987282|11/04/2026|Co_mat
202409981|987282|16/04/2026|Co_mat
202409981|987282|18/04/2026|Co_mat
202409981|987282|23/04/2026|Co_mat
202409981|987282|25/04/2026|Co_mat
202409981|987282|30/04/2026|Co_mat
202409981|987282|02/05/2026|Co_mat
202409981|987282|07/05/2026|Co_mat
202409981|987282|09/05/2026|Vang_khong_phep
202409981|987282|14/05/2026|Co_mat
202409981|987282|16/05/2026|Co_mat
202409981|987282|21/05/2026|Co_mat
202409981|987282|23/05/2026|Co_mat
202409981|987282|28/05/2026|Co_mat
202409981|987282|30/05/2026|Co_mat
202409981|987282|04/06/2026|Vang_co_phep
202409981|987282|06/06/2026|Co_mat
202409981|987282|11/06/2026|Co_mat
202409981|987282|13/06/2026|Vang_co_phep
202409981|987282|18/06/2026|Co_mat
202409981|987282|20/06/2026|Co_mat
202529484|987282|25/12/2025|Co_mat
202529484|987282|27/12/2025|Co_mat
202529484|987282|01/01/2026|Co_mat
202529484|987282|03/01/2026|Co_mat
202529484|987282|08/01/2026|Co_mat
202529484|987282|10/01/2026|Co_mat
202529484|987282|15/01/2026|Co_mat
202529484|987282|17/01/2026|Co_mat
202529484|987282|22/01/2026|Co_mat
202529484|987282|24/01/2026|Co_mat
202529484|987282|29/01/2026|Vang_khong_phep
202529484|987282|31/01/2026|Co_mat
202529484|987282|05/02/2026|Vang_khong_phep
202529484|987282|07/02/2026|Co_mat
202529484|987282|12/02/2026|Co_mat
202529484|987282|14/02/2026|Co_mat
202529484|987282|19/02/2026|Co_mat
202529484|987282|21/02/2026|Co_mat
202529484|987282|26/02/2026|Co_mat
202529484|987282|28/02/2026|Co_mat
202529484|987282|05/03/2026|Co_mat
202529484|987282|07/03/2026|Co_mat
202529484|987282|12/03/2026|Co_mat
202529484|987282|14/03/2026|Co_mat
202529484|987282|19/03/2026|Co_mat
202529484|987282|21/03/2026|Co_mat
202529484|987282|26/03/2026|Co_mat
202529484|987282|28/03/2026|Co_mat
202529484|987282|02/04/2026|Co_mat
202529484|987282|04/04/2026|Co_mat
202529484|987282|09/04/2026|Co_mat
202529484|987282|11/04/2026|Co_mat
202529484|987282|16/04/2026|Co_mat
202529484|987282|18/04/2026|Co_mat
202529484|987282|23/04/2026|Co_mat
202529484|987282|25/04/2026|Co_mat
202529484|987282|30/04/2026|Co_mat
202529484|987282|02/05/2026|Co_mat
202529484|987282|07/05/2026|Co_mat
202529484|987282|09/05/2026|Co_mat
202529484|987282|14/05/2026|Co_mat
202529484|987282|16/05/2026|Vang_co_phep
202529484|987282|21/05/2026|Co_mat
202529484|987282|23/05/2026|Co_mat
202529484|987282|28/05/2026|Co_mat
202529484|987282|30/05/2026|Co_mat
202529484|987282|04/06/2026|Co_mat
202529484|987282|06/06/2026|Co_mat
202529484|987282|11/06/2026|Co_mat
202529484|987282|13/06/2026|Co_mat
202529484|987282|18/06/2026|Co_mat
202529484|987282|20/06/2026|Co_mat
202471949|987282|25/12/2025|Co_mat
202471949|987282|27/12/2025|Co_mat
202471949|987282|01/01/2026|Co_mat
202471949|987282|03/01/2026|Co_mat
202471949|987282|08/01/2026|Co_mat
202471949|987282|10/01/2026|Co_mat
202471949|987282|15/01/2026|Vang_co_phep
202471949|987282|17/01/2026|Co_mat
202471949|987282|22/01/2026|Co_mat
202471949|987282|24/01/2026|Co_mat
202471949|987282|29/01/2026|Vang_khong_phep
202471949|987282|31/01/2026|Co_mat
202471949|987282|05/02/2026|Co_mat
202471949|987282|07/02/2026|Co_mat
202471949|987282|12/02/2026|Co_mat
202471949|987282|14/02/2026|Co_mat
202471949|987282|19/02/2026|Co_mat
202471949|987282|21/02/2026|Co_mat
202471949|987282|26/02/2026|Co_mat
202471949|987282|28/02/2026|Co_mat
202471949|987282|05/03/2026|Co_mat
202471949|987282|07/03/2026|Co_mat
202471949|987282|12/03/2026|Vang_khong_phep
202471949|987282|14/03/2026|Co_mat
202471949|987282|19/03/2026|Co_mat
202471949|987282|21/03/2026|Vang_co_phep
202471949|987282|26/03/2026|Co_mat
202471949|987282|28/03/2026|Co_mat
202471949|987282|02/04/2026|Co_mat
202471949|987282|04/04/2026|Co_mat
202471949|987282|09/04/2026|Vang_co_phep
202471949|987282|11/04/2026|Co_mat
202471949|987282|16/04/2026|Co_mat
202471949|987282|18/04/2026|Co_mat
202471949|987282|23/04/2026|Co_mat
202471949|987282|25/04/2026|Vang_co_phep
202471949|987282|30/04/2026|Co_mat
202471949|987282|02/05/2026|Co_mat
202471949|987282|07/05/2026|Co_mat
202471949|987282|09/05/2026|Co_mat
202471949|987282|14/05/2026|Co_mat
202471949|987282|16/05/2026|Co_mat
202471949|987282|21/05/2026|Co_mat
202471949|987282|23/05/2026|Co_mat
202471949|987282|28/05/2026|Co_mat
202471949|987282|30/05/2026|Co_mat
202471949|987282|04/06/2026|Co_mat
202471949|987282|06/06/2026|Co_mat
202471949|987282|11/06/2026|Co_mat
202471949|987282|13/06/2026|Co_mat
202471949|987282|18/06/2026|Co_mat
202471949|987282|20/06/2026|Co_mat
202380956|987282|25/12/2025|Co_mat
202380956|987282|27/12/2025|Co_mat
202380956|987282|01/01/2026|Vang_khong_phep
202380956|987282|03/01/2026|Co_mat
202380956|987282|08/01/2026|Co_mat
202380956|987282|10/01/2026|Co_mat
202380956|987282|15/01/2026|Co_mat
202380956|987282|17/01/2026|Co_mat
202380956|987282|22/01/2026|Co_mat
202380956|987282|24/01/2026|Vang_co_phep
202380956|987282|29/01/2026|Co_mat
202380956|987282|31/01/2026|Co_mat
202380956|987282|05/02/2026|Co_mat
202380956|987282|07/02/2026|Co_mat
202380956|987282|12/02/2026|Co_mat
202380956|987282|14/02/2026|Co_mat
202380956|987282|19/02/2026|Co_mat
202380956|987282|21/02/2026|Co_mat
202380956|987282|26/02/2026|Co_mat
202380956|987282|28/02/2026|Co_mat
202380956|987282|05/03/2026|Co_mat
202380956|987282|07/03/2026|Vang_co_phep
202380956|987282|12/03/2026|Vang_khong_phep
202380956|987282|14/03/2026|Co_mat
202380956|987282|19/03/2026|Co_mat
202380956|987282|21/03/2026|Vang_khong_phep
202380956|987282|26/03/2026|Co_mat
202380956|987282|28/03/2026|Co_mat
202380956|987282|02/04/2026|Vang_khong_phep
202380956|987282|04/04/2026|Co_mat
202380956|987282|09/04/2026|Vang_co_phep
202380956|987282|11/04/2026|Co_mat
202380956|987282|16/04/2026|Co_mat
202380956|987282|18/04/2026|Co_mat
202380956|987282|23/04/2026|Co_mat
202380956|987282|25/04/2026|Co_mat
202380956|987282|30/04/2026|Vang_khong_phep
202380956|987282|02/05/2026|Vang_khong_phep
202380956|987282|07/05/2026|Co_mat
202380956|987282|09/05/2026|Co_mat
202380956|987282|14/05/2026|Co_mat
202380956|987282|16/05/2026|Co_mat
202380956|987282|21/05/2026|Co_mat
202380956|987282|23/05/2026|Co_mat
202380956|987282|28/05/2026|Co_mat
202380956|987282|30/05/2026|Co_mat
202380956|987282|04/06/2026|Vang_khong_phep
202380956|987282|06/06/2026|Co_mat
202380956|987282|11/06/2026|Co_mat
202380956|987282|13/06/2026|Co_mat
202380956|987282|18/06/2026|Co_mat
202380956|987282|20/06/2026|Vang_khong_phep
202326791|987282|25/12/2025|Co_mat
202326791|987282|27/12/2025|Co_mat
202326791|987282|01/01/2026|Co_mat
202326791|987282|03/01/2026|Co_mat
202326791|987282|08/01/2026|Co_mat
202326791|987282|10/01/2026|Co_mat
202326791|987282|15/01/2026|Co_mat
202326791|987282|17/01/2026|Co_mat
202326791|987282|22/01/2026|Co_mat
202326791|987282|24/01/2026|Co_mat
202326791|987282|29/01/2026|Co_mat
202326791|987282|31/01/2026|Co_mat
202326791|987282|05/02/2026|Co_mat
202326791|987282|07/02/2026|Co_mat
202326791|987282|12/02/2026|Vang_khong_phep
202326791|987282|14/02/2026|Co_mat
202326791|987282|19/02/2026|Co_mat
202326791|987282|21/02/2026|Co_mat
202326791|987282|26/02/2026|Co_mat
202326791|987282|28/02/2026|Co_mat
202326791|987282|05/03/2026|Co_mat
202326791|987282|07/03/2026|Co_mat
202326791|987282|12/03/2026|Co_mat
202326791|987282|14/03/2026|Co_mat
202326791|987282|19/03/2026|Co_mat
202326791|987282|21/03/2026|Co_mat
202326791|987282|26/03/2026|Co_mat
202326791|987282|28/03/2026|Co_mat
202326791|987282|02/04/2026|Vang_khong_phep
202326791|987282|04/04/2026|Co_mat
202326791|987282|09/04/2026|Co_mat
202326791|987282|11/04/2026|Co_mat
202326791|987282|16/04/2026|Co_mat
202326791|987282|18/04/2026|Co_mat
202326791|987282|23/04/2026|Co_mat
202326791|987282|25/04/2026|Co_mat
202326791|987282|30/04/2026|Co_mat
202326791|987282|02/05/2026|Co_mat
202326791|987282|07/05/2026|Co_mat
202326791|987282|09/05/2026|Co_mat
202326791|987282|14/05/2026|Co_mat
202326791|987282|16/05/2026|Co_mat
202326791|987282|21/05/2026|Vang_khong_phep
202326791|987282|23/05/2026|Co_mat
202326791|987282|28/05/2026|Co_mat
202326791|987282|30/05/2026|Vang_khong_phep
202326791|987282|04/06/2026|Co_mat
202326791|987282|06/06/2026|Co_mat
202326791|987282|11/06/2026|Co_mat
202326791|987282|13/06/2026|Co_mat
202326791|987282|18/06/2026|Vang_co_phep
202326791|987282|20/06/2026|Co_mat
202459269|987282|25/12/2025|Co_mat
202459269|987282|27/12/2025|Co_mat
202459269|987282|01/01/2026|Co_mat
202459269|987282|03/01/2026|Co_mat
202459269|987282|08/01/2026|Co_mat
202459269|987282|10/01/2026|Co_mat
202459269|987282|15/01/2026|Co_mat
202459269|987282|17/01/2026|Co_mat
202459269|987282|22/01/2026|Co_mat
202459269|987282|24/01/2026|Vang_khong_phep
202459269|987282|29/01/2026|Co_mat
202459269|987282|31/01/2026|Co_mat
202459269|987282|05/02/2026|Co_mat
202459269|987282|07/02/2026|Co_mat
202459269|987282|12/02/2026|Co_mat
202459269|987282|14/02/2026|Co_mat
202459269|987282|19/02/2026|Co_mat
202459269|987282|21/02/2026|Co_mat
202459269|987282|26/02/2026|Vang_khong_phep
202459269|987282|28/02/2026|Co_mat
202459269|987282|05/03/2026|Vang_co_phep
202459269|987282|07/03/2026|Co_mat
202459269|987282|12/03/2026|Co_mat
202459269|987282|14/03/2026|Co_mat
202459269|987282|19/03/2026|Co_mat
202459269|987282|21/03/2026|Co_mat
202459269|987282|26/03/2026|Co_mat
202459269|987282|28/03/2026|Vang_khong_phep
202459269|987282|02/04/2026|Co_mat
202459269|987282|04/04/2026|Co_mat
202459269|987282|09/04/2026|Co_mat
202459269|987282|11/04/2026|Co_mat
202459269|987282|16/04/2026|Co_mat
202459269|987282|18/04/2026|Co_mat
202459269|987282|23/04/2026|Co_mat
202459269|987282|25/04/2026|Co_mat
202459269|987282|30/04/2026|Co_mat
202459269|987282|02/05/2026|Co_mat
202459269|987282|07/05/2026|Co_mat
202459269|987282|09/05/2026|Co_mat
202459269|987282|14/05/2026|Co_mat
202459269|987282|16/05/2026|Co_mat
202459269|987282|21/05/2026|Co_mat
202459269|987282|23/05/2026|Co_mat
202459269|987282|28/05/2026|Vang_co_phep
202459269|987282|30/05/2026|Co_mat
202459269|987282|04/06/2026|Co_mat
202459269|987282|06/06/2026|Co_mat
202459269|987282|11/06/2026|Co_mat
202459269|987282|13/06/2026|Co_mat
202459269|987282|18/06/2026|Co_mat
202459269|987282|20/06/2026|Co_mat
202529764|594995|24/12/2025|Co_mat
202529764|594995|25/12/2025|Co_mat
202529764|594995|31/12/2025|Co_mat
202529764|594995|01/01/2026|Co_mat
202529764|594995|07/01/2026|Co_mat
202529764|594995|08/01/2026|Co_mat
202529764|594995|14/01/2026|Co_mat
202529764|594995|15/01/2026|Co_mat
202529764|594995|21/01/2026|Co_mat
202529764|594995|22/01/2026|Vang_co_phep
202529764|594995|28/01/2026|Co_mat
202529764|594995|29/01/2026|Co_mat
202529764|594995|04/02/2026|Co_mat
202529764|594995|05/02/2026|Co_mat
202529764|594995|11/02/2026|Co_mat
202529764|594995|12/02/2026|Vang_khong_phep
202529764|594995|18/02/2026|Co_mat
202529764|594995|19/02/2026|Vang_khong_phep
202529764|594995|25/02/2026|Co_mat
202529764|594995|26/02/2026|Co_mat
202529764|594995|04/03/2026|Co_mat
202529764|594995|05/03/2026|Co_mat
202529764|594995|11/03/2026|Co_mat
202529764|594995|12/03/2026|Vang_co_phep
202529764|594995|18/03/2026|Co_mat
202529764|594995|19/03/2026|Co_mat
202529764|594995|25/03/2026|Co_mat
202529764|594995|26/03/2026|Co_mat
202529764|594995|01/04/2026|Co_mat
202529764|594995|02/04/2026|Vang_khong_phep
